schoolID,affiliation,user_code,l_name,f_name,l_name_kana,f_name_kana,gender,birthday
1,管理者,P101001,鈴木,英二,ｽｽﾞｷ,ｴｲｼﾞ,False,1971-4-29
1,情報応用工学科,T123001,田代,駿,ﾀｼﾛ,ｼｭﾝ,False,2004-05-18
1,情報応用工学科,T123002,十枝内,英樹,ﾄｼﾅｲ,ﾋﾃﾞｷ,False,2004-11-24
1,情報応用工学科,T123003,野池,虹琴,ﾉｲｹ,ﾆｺ,True,2004-07-07-
1,機械電気工学科,T223001,古川,風三政,ﾌﾙｶﾜ,ﾌﾐﾏｻ,False,2005-01-21
1,機械電気工学科,T223002,三富,直人,ﾐﾄﾐ,ﾅｵﾄ,False,2004-07-13
1,機械電気工学科,T223003,百井,友里,ﾓﾓｲ,ﾕﾘ,True,2004-08-29
1,教員,S101001,今村,唯愛,ｲﾏﾑﾗ,ﾕﾘ,True,1995-12-24
1,教員,S101002,清水,浩之,ｼﾐｽﾞ,ﾋﾛﾕｷ,False,1981-9-12
1,職員,P101002,堀田,万里咲,ﾎﾂﾀ,ﾏﾘｻ,True,1945-08-08
